ID:
	char_391_rosmon
	Perhaps it was Volvort Kochinski or Rhine Lab... and it's a bit of a stretch, but it could also have been pharmaceutical companies like Parasol or Tower Mountains... but in any case... It doesn't matter who Loken Watertank's benefactors were. 
	Whoever they are, there's an even bigger disaster waiting for them sooner or later. 
	
	So, the vote's results... My guess is there are two votes against. 
	Logos agreed as well, didn't he? Hm? No, I'm not surprised. You may think he doesn't care about anything other than Kazdel affairs, but if that was the case, he wouldn't have agreed to become an elite operator in the first place. 
	It's just like those two to vote no... Pith was against it, and I suppose that's only natural. 
	I'll persuade them. 
	Of course, you guys practically forced this one on me. Right, Touch, you guys voted yes. You guys should be the ones to persuade them. I'm merely trying to speed things up. 
	My reason for doing this? 
	I was giving her a checkup this morning, and she asked me if I remember what her name was. 
	She wants to know what she used to be called. She's slowly trying to face her past... even if it's already ruined her once. Or perhaps she should get a new name. 
	...If our cities and our residents are truly more advanced than the bloodthirsty barbarians of ages past, then we must at least prove that our personalities have improved. 
	Preventing science from being used to harm the innocent is also a responsibility of mine. 
	Perhaps it's still too early to give her a name. She should come up with her name herself. But we can give her a codename right now. 
	I believe that by becoming an operator, her future, as well as that of the world itself, will become that much brighter. Now that all of you agreed, I promise I will teach her. She will still become your family... Your teammate. 
	She can do it. 
	[In the old mythologies, there exists a miraculous plant that helps those who cannot face their memories to be brave and courageous. From here on out, her codename will be Rosmontis. ]

	파일 자료 4 :
	    로켄 수조가 문제의 원인은 아니다.
	    사건이 발생했을 때, 로켄은 분명 엄청난 스트레스를 받았을 것이다. 그렇지 않다면 그의 성격상 그런 승부수를 띄웠을리가 없다.
	    그를 변호하고픈 마음은 없지만, 이번 기회에 그의 행동을 분석한다면 나의 몇몇 가설을 논증할 수 있을지도 모른다.
	    과거 그 시기에 그는 자신의 이론을 증명하고, 후원금 획득이나 지위를 유지하기 위한, 혹은 프로젝트를 지속할 수 있도록 해줄 실험 결과가 절실히 필요하였다.
	    로켄은 감염자 관련 프로젝트를 진행하고 있었고, 단지 이런 이유로 특수 개체의 몸에 인공 감염 기관을 이식했다. 만약 이것이 전혀 새로운 생명기계공학 프로젝트라면, 실험체는 설사 절반 이상의 기관이 교체되더라도 광석병에 감염되지 않을 것이다.
	    특수 개체와 그녀의 동생은 독특한 오리지늄 아츠 재능이 있다는 이유로 이 실험에 휘말리게 되었다. 이들 가족의 파멸과 그후의 입양 생활, 가상의 후견인, 불법 양육원 등 모든 사항도 전부 이 실험과 관련이 있으리라.
	    나는 이 추측을 배제하지 않는다. 메이랜더의 보고서에 명시되어 있듯 로켄은 실험 목적을 위해 그녀의 동생을 죽였고, 사고의 원인은 바로 로켄이 그녀의 동생에게서 강제로 추출한 '의식'을 사용해 그녀의 감염 기관을 작동시켰기 때문이다.
	    그녀가 가상으로 만든 것이든, 스캔의 오차로 인해 나타난 것이든 간에……이건 무척이나 기이한 현상이다. 하지만 그녀의 '동생'은 여전히 그녀의 머릿속 어느 부위에 존재하고 있을 수도 있다. 그리고 그것이 그녀의 무의식적인 거절 때문이든, 아니면 그녀의 '동생'이 바란 것이든 간에, 그녀 역시 이 일은 알고 싶어 하지 않을 것이다.
	    지나치게 이론화된 신경 과학은 내게 통하지 않는다. 이익을 위해 억지로 이끌어낸 실험 데이터는 피를 부를 수도 있다. 이런 실험의 데이터는 전쟁과 폭력의 이론을 뒷받침하는데 쓰일 뿐이며, 내게는 필요 없는 것들이다.
	    로켄 수조는 오래전에 계획된 것으로, 이렇게 작은 실험실조차 그 정도의 비인도적 범죄 행위를 저지를 수 있다는 것은 컬럼비아의 과학 연구가 지나치게 많은 특권을 받고 있다는 사실을 증명한다고 할 수 있겠다.
	    우르수스와 사르곤에 비한다면 컬럼비아의 법률은 확실히 선진적이고 엄격하다지만, 법률의 엄격함과 집행의 치밀함은 별개이며, 그 법을 적용하고 집행하는 자들은 모두 사람이기 때문에, 진보한 사회일수록 보다 '문명적'인 결함이 존재하는 법이다.
	    그저 그들이 그녀가 감염자이길 바라고, 그녀가 그러한 힘을 갖길 바라고, 의식을 억눌러 아츠의 투사 범위를 확대하고자 했기에, 그녀는 지금까지와 같은 일련의시련을 겪어야 했다.
	
	    볼보트 코친스키든 라인 랩이든 상관없다…… 실제로 연관되어 있는지는 모르겠지만, 다소 의심스러운 제약업계의 파라솔이나 타워마운틴 바이오테크놀로지라도 상관없다. 로켄 수조의 배후에서 그걸 후원해주던 게 그 누구라도 상관없다.
	    조만간 더 큰 재난이 그들을 기다리고 있을 것이다.
	
	    그래서 투표의 결과는…… 짐작 건데 두 사람이 반대표를 던졌을 것 같다.
	    "로고스도 동의했겠지, 그렇지? 음? 아니, 예상했던 바야. 너희들은 그가 카즈델과 관련된 일 이외에는 아무런 관심도 없다고 생각할지도 모르지만, 정말로 그렇다면 정예 오퍼레이터가 되는 것에 동의하지 않겠지."
	    반대표를 던진…… 그 두 사람은 원래 그런 성격이다. 피스 쪽에서 동의하지 않은 건 지극히 당연한 일이다.
	    "내가 설득하러 가지."
	    "당연하지, 이건 너희가 날 이렇게 떠민 거잖아. 됐어, 터치, 너희는 찬성표를 던졌잖아. 원래라면 너희가 저 둘을 설득하러 가야 하겠지만, 단지 좀 서두르고 싶을 뿐이야."
	    "왜냐고? 오늘 아침 검사 도중 내게 자신의 이름을 기억하느냐고 묻더라고."
	    "그녀는 자신의 과거 이름을 알고 싶어 해. 점차 자신의 과거를 마주하기 시작한 거지…… 설령 그 과거가 이미 그녀를 파멸시켰다 할지라도. 아니면 아예 새로운 이름을 가져야 하지 않을까."
	    "……만약 지금 우리가 살고 있는 이 도시와 시민들이 정말 까마득히 오래 전의 피비린내나는 야만인들보다 진보한 존재라면, 최소한 우리의 인격 또한 그만큼 진보했다는 걸 증명해야 하겠지."
	    "과학이 무고한 사람을 해치는 것을 막는 것 또한 나의 책임이야."
	    "어쩌면 그녀에게 새로운 이름을 지어주는 건 아직 조금 이를지도…… 아무래도 그녀 스스로 짓는게 좋겠지. 하지만 코드네임이라면 우리가 지금이라도 지어줄 수 있잖아."
	    "그녀가 오퍼레이터가 된다면, 그녀의 내일과 이 땅의 내일에게 있어선 다른 어떤 것보다도 나은 선택이 될 거라고 생각해. 너희가 동의한 이상, 나도 약속하지. 내가 그녀를 가르치겠어. 그녀는 너희들의 가족이 되고…… 너희들의 친구가 될 거야. 그녀는 해낼 수 있을 거야."
	    [과거 신화 속에 존재하던 '기억을 마주하지 못하는 자를 결국에는 용감하게 만드는 신기한 식물'의 이름을 따, 그녀의 코드네임은 '로즈몬티스'가 되었다.]

———————————————————————————————

	晋升资料 :
	“她有可能回归正常生活吗？”
	......什么样的生活是“正常”的？是荒野上聚落居民身上勉强披着的叶杆粗衣，还是莱塔尼亚人引以为豪的法术精纺？是哥伦比亚贫民窟里三分钱一碗的酸豆汤，还是维多利亚某郡宴席上动辄数十道佳肴的排场？
	生在这片大地上的每一个人，都是被他们的生长环境打磨出来的。在这时候相信某一种生活是“正常”的，不过是偏见打底，傲慢装盘，装点上大量的无知，一股脑盛上来。
	你我该相信的就只有她这个人。给她时间，等她挺起胸来，她所做出的决定、想要实现的某种未来，就是她的正常生活。那就是正常的生活。就这么简单。
	你就是她的大地。你怎么对待她，她就会怎么对待这片大地。
	
	——Whitesmith

	昇進資料 :
	「彼女が普通の生活に戻る可能性はありますか？」
	……「普通」の生活とは何でしょうか？荒野の集落の住民たちがどうにか身にまとう植物の葉で作られた衣装と、リターニア人自慢のアーツ精密織りのどちらが普通でしょうか？クルビアのスラムで食べられるひと茶碗三セントの酸っぱい豆スープと、ヴィクトリア某郡の数十種類の豪華料理が並ぶ宴会と、どちらが普通でしょうか？
	この大地に暮らす者は皆、彼らの生まれ育った環境が作り上げたものです。こんな時に特定の生活スタイルが「普通」だなんて思い込むのは、偏見という皿に傲慢を積み上げて、大量の無知で飾り付けたものを何も考えずに食卓に出しているに過ぎません。
	私たちが信じるべきなのは彼女自身です。時間を与えてあげましょう。彼女が胸を張ることができるまで。彼女が決めたことや、実現させたい未来、それが彼女にとっての普通の生活です。それこそが普通の生活なのです。たったそれだけのこと。
	あなたは彼女にとってのこの大地です。あなたが彼女にどう接するかが、彼女がこの大地にどう接するかを決めるでしょう。
	
	――Whitesmith

	Promotion File :
	'Will she ever return to a normal life? '
	...What makes a life 'normal' anyway? Is it the the tatters woven from leaves that the settlers of the wilderness wear, or is it the fine Leithanian garments woven with Arts? The sour bean soup that sells for three cents a bowl in the Columbian slums, or the dozens of lavish dishes served at banquets of a county of Victoria? 
	Each and every person born in this world is shaped by the environment they grew up in. You would have to be biased, arrogant, and completely ignorant to believe that there is a certain kind of life you could call 'normal.' 
	You should trust this girl and nothing more than the girl herself, Give her time. Wait for her to puff her chest out, her head held high. The decisions she makes and the future she wants to achieve. That's her normal life. That's what you call a normal life. It's that simple. 
	You're her world. However you treat her, that's how she'll treat this world. 
	
	——Whitesmith

	승진 자료 :
	    그녀가 정상적인 삶으로 돌아갈 수 있을까?
	    ……어떤 게 '정상적인 삶’인 걸까? 황야에 사는 부락민이 어쩔 수 없이 걸치고 다니는 누더기 옷? 아니면 라이타니엔이 자랑하는 아츠 방직물? 컬림비아 빈민굴에서 파는 세푼짜리 콩국? 빅토리아의 어느 연회에 수시로 등장하는 수십가지의 호화스러운 요리들? 그런 게 정상적인 삶일까?
	    이 땅에서 태어난 모든 사람들은 그들의 성장 환경에 맞춰 살아 왔다. 어떤 한 특정한 삶 만이 '정상'이라고 믿는 것은, 편견을 바탕에 깔고, 오만을 담아, 무지로 장식한 터무니 없는 생각일 뿐이다.
	    너와 내가 믿어야 할 것은 그녀 뿐이다. 그녀에게 시간을 주고, 그녀가 가슴을 펴고 일어나 결정을 내리고, 어떤 미래를 이루고 싶어 한다면 그게 바로 그녀에겐 정상적인 삶일 것이다. 간단한 것 아닌가.
	    네가 바로 그녀의 세상이다. 네가 어떻게 그녀를 대하는지에 따라 그녀가 어떻게 세상을 대하는지가 결정날 것이다.
	
	——화이트스미스
